step,timestamp,index_price,option_mid,option_delta,market_bid,market_ask,market_spread,cash,inventory,net_delta,reservation_price,lp_bid,lp_ask,lp_spread,pnl,time_remaining,total_trades,total_bought,total_sold,hedge_position,total_hedges,bid_inside_market,ask_inside_market
398,398.0,1132.27,44.95,0.3988,44.8,45.1,0.30000000000000426,-43.800000000000004,1,0.3988,44.93042741296296,44.75,45.1,0.3500000000000014,1.1499999999999986,0.981574074074074,5,3,2,0,0,False,True
399,399.0,1132.27,44.975,0.3988,44.85,45.1,0.25,-43.800000000000004,1,0.3988,44.95542833611111,44.800000000000004,45.1,0.29999999999999716,1.1749999999999972,0.9815277777777778,5,3,2,0,0,False,True
400,400.0,1132.4,44.95,0.3989,44.8,45.1,0.30000000000000426,-43.800000000000004,1,0.3989,44.930424351851855,44.75,45.1,0.3500000000000014,1.1499999999999986,0.9814814814814815,5,3,2,0,0,False,True
401,401.0,1132.4,44.675,0.3988,44.45,44.9,0.44999999999999574,-43.800000000000004,1,0.3988,44.65543018240741,44.400000000000006,44.900000000000006,0.5,0.8749999999999929,0.9814351851851851,5,3,2,0,0,False,False
402,402.0,1132.4,44.7,0.3988,44.45,44.95,0.5,-43.800000000000004,1,0.3988,44.680431105555556,44.400000000000006,44.95,0.5499999999999972,0.8999999999999986,0.9813888888888889,5,3,2,0,0,False,True
403,403.0,1132.4,44.75,0.3988,44.55,44.95,0.4000000000000057,-43.800000000000004,1,0.3988,44.7304320287037,44.5,44.95,0.45000000000000284,0.9499999999999957,0.9813425925925926,5,3,2,0,0,False,True
404,404.0,1132.4,44.8,0.3988,44.6,45.0,0.3999999999999986,-43.800000000000004,1,0.3988,44.78043295185185,44.550000000000004,45.0,0.44999999999999574,0.9999999999999929,0.9812962962962963,5,3,2,0,0,False,True
405,405.0,1132.4,44.8,0.3989,44.65,44.95,0.30000000000000426,1.1499999999999986,0,0.3989,44.780428968749995,44.6,44.95,0.3500000000000014,1.1499999999999986,0.98125,6,3,3,0,0,False,True
406,406.0,1132.4,44.825,0.3989,44.65,45.0,0.3500000000000014,1.1499999999999986,0,0.0,44.825,44.650000000000006,45.0,0.3499999999999943,1.1499999999999986,0.9812037037037037,6,3,3,0,0,True,True
407,407.0,1132.4,44.825,0.3989,44.65,45.0,0.3500000000000014,1.1499999999999986,0,0.0,44.825,44.650000000000006,45.0,0.3499999999999943,1.1499999999999986,0.9811574074074074,6,3,3,0,0,True,True
408,408.0,1132.4,44.8,0.3989,44.65,44.95,0.30000000000000426,1.1499999999999986,0,0.0,44.8,44.6,44.95,0.3500000000000014,1.1499999999999986,0.9811111111111112,6,3,3,0,0,False,True
409,409.0,1132.4,44.825,0.3989,44.7,44.95,0.25,1.1499999999999986,0,0.0,44.825,44.7,44.95,0.25,1.1499999999999986,0.9810648148148148,6,3,3,0,0,True,True
410,410.0,1132.37,44.825,0.399,44.7,44.95,0.25,1.1499999999999986,0,0.0,44.825,44.7,44.95,0.25,1.1499999999999986,0.9810185185185185,6,3,3,0,0,True,True
411,411.0,1132.37,44.825,0.3988,44.7,44.95,0.25,1.1499999999999986,0,0.0,44.825,44.7,44.95,0.25,1.1499999999999986,0.9809722222222222,6,3,3,0,0,True,True
412,412.0,1132.37,44.8,0.3989,44.65,44.95,0.30000000000000426,46.1,-1,0.0,44.8,44.6,44.95,0.3500000000000014,1.3000000000000043,0.980925925925926,7,3,4,0,0,False,True
413,413.0,1132.37,44.8,0.3991,44.65,44.95,0.30000000000000426,46.1,-1,-0.3991,44.819573453009255,44.650000000000006,45.0,0.3499999999999943,1.3000000000000043,0.9808796296296296,7,3,4,0,0,True,False
414,414.0,1132.37,44.75,0.3991,44.6,44.9,0.29999999999999716,46.1,-1,-0.3991,44.769572529166666,44.6,44.95,0.3500000000000014,1.3500000000000014,0.9808333333333333,7,3,4,0,0,True,False
415,415.0,1132.37,44.725,0.3989,44.6,44.85,0.25,46.1,-1,-0.3989,44.744561797453706,44.6,44.900000000000006,0.30000000000000426,1.375,0.9807870370370371,7,3,4,0,0,True,False
416,416.0,1132.37,44.65,0.399,44.5,44.8,0.29999999999999716,46.1,-1,-0.399,44.66956577777778,44.5,44.85,0.3500000000000014,1.4500000000000028,0.9807407407407407,7,3,4,0,0,True,False
417,417.0,1132.37,44.775000000000006,0.3992,44.6,44.95,0.3500000000000014,46.1,-1,-0.3992,44.79457466111111,44.6,45.0,0.3999999999999986,1.3249999999999957,0.9806944444444444,7,3,4,0,0,True,False
418,418.0,1132.37,44.75,0.3992,44.6,44.9,0.29999999999999716,46.1,-1,-0.3992,44.769573737037035,44.6,44.95,0.3500000000000014,1.3500000000000014,0.9806481481481482,7,3,4,0,0,True,False
419,419.0,1132.37,44.65,0.3992,44.5,44.8,0.29999999999999716,46.1,-1,-0.3992,44.66957281296296,44.5,44.85,0.3500000000000014,1.4500000000000028,0.9806018518518519,7,3,4,0,0,True,False
420,420.0,1131.89,44.675,0.3993,44.55,44.8,0.25,1.5499999999999972,0,-0.3993,44.69457679166666,44.550000000000004,44.85,0.29999999999999716,1.5499999999999972,0.9805555555555555,8,4,4,0,0,True,False
421,421.0,1131.89,44.625,0.3995,44.5,44.75,0.25,1.5499999999999972,0,0.0,44.625,44.5,44.75,0.25,1.5499999999999972,0.9805092592592592,8,4,4,0,0,True,True
422,422.0,1131.89,44.625,0.3991,44.5,44.75,0.25,1.5499999999999972,0,0.0,44.625,44.5,44.75,0.25,1.5499999999999972,0.980462962962963,8,4,4,0,0,True,True
423,423.0,1131.89,44.55,0.3994,44.4,44.7,0.30000000000000426,1.5499999999999972,0,0.0,44.55,44.35,44.7,0.3500000000000014,1.5499999999999972,0.9804166666666667,8,4,4,0,0,False,True
424,424.0,1131.89,44.525,0.3993,44.4,44.65,0.25,1.5499999999999972,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,1.5499999999999972,0.9803703703703703,8,4,4,0,0,False,False
425,425.0,1131.89,44.525,0.3995,44.4,44.65,0.25,1.5499999999999972,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,1.5499999999999972,0.9803240740740741,8,4,4,0,0,False,False
426,426.0,1131.89,44.525,0.3995,44.4,44.65,0.25,1.5499999999999972,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,1.5499999999999972,0.9802777777777778,8,4,4,0,0,False,False
427,427.0,1131.89,44.525,0.3997,44.4,44.65,0.25,1.5499999999999972,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,1.5499999999999972,0.9802314814814815,8,4,4,0,0,False,False
428,428.0,1131.89,44.525,0.3996,44.4,44.65,0.25,1.5499999999999972,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,1.5499999999999972,0.9801851851851852,8,4,4,0,0,False,False
429,429.0,1131.89,44.575,0.3994,44.45,44.7,0.25,1.5499999999999972,0,0.0,44.575,44.45,44.7,0.25,1.5499999999999972,0.9801388888888889,8,4,4,0,0,True,True
430,430.0,1131.66,44.55,0.3997,44.4,44.7,0.30000000000000426,1.5499999999999972,0,0.0,44.55,44.35,44.7,0.3500000000000014,1.5499999999999972,0.9800925925925926,8,4,4,0,0,False,True
431,431.0,1131.66,44.525,0.3994,44.4,44.65,0.25,1.5499999999999972,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,1.5499999999999972,0.9800462962962962,8,4,4,0,0,False,False
432,432.0,1131.66,44.55,0.3992,44.4,44.7,0.30000000000000426,1.5499999999999972,0,0.0,44.55,44.35,44.7,0.3500000000000014,1.5499999999999972,0.98,8,4,4,0,0,False,True
433,433.0,1131.66,44.6,0.3992,44.45,44.75,0.29999999999999716,1.5499999999999972,0,0.0,44.6,44.45,44.75,0.29999999999999716,1.5499999999999972,0.9799537037037037,8,4,4,0,0,True,True
434,434.0,1131.66,44.6,0.3991,44.45,44.75,0.29999999999999716,1.5499999999999972,0,0.0,44.6,44.45,44.75,0.29999999999999716,1.5499999999999972,0.9799074074074074,8,4,4,0,0,True,True
435,435.0,1131.66,44.7,0.3994,44.55,44.85,0.30000000000000426,1.5499999999999972,0,0.0,44.7,44.5,44.900000000000006,0.4000000000000057,1.5499999999999972,0.9798611111111111,8,4,4,0,0,False,False
436,436.0,1131.66,44.8,0.3993,44.65,44.95,0.30000000000000426,1.5499999999999972,0,0.0,44.8,44.6,44.95,0.3500000000000014,1.5499999999999972,0.9798148148148148,8,4,4,0,0,False,True
437,437.0,1131.66,44.775,0.3993,44.65,44.9,0.25,1.5499999999999972,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,1.5499999999999972,0.9797685185185185,8,4,4,0,0,False,False
438,438.0,1131.66,44.825,0.3993,44.7,44.95,0.25,1.5499999999999972,0,0.0,44.825,44.7,44.95,0.25,1.5499999999999972,0.9797222222222223,8,4,4,0,0,True,True
439,439.0,1131.66,44.825,0.3991,44.7,44.95,0.25,1.5499999999999972,0,0.0,44.825,44.7,44.95,0.25,1.5499999999999972,0.9796759259259259,8,4,4,0,0,True,True
440,440.0,1131.87,44.9,0.3993,44.75,45.05,0.29999999999999716,1.5499999999999972,0,0.0,44.9,44.75,45.050000000000004,0.30000000000000426,1.5499999999999972,0.9796296296296296,8,4,4,0,0,True,False
441,441.0,1131.87,44.9,0.3995,44.75,45.05,0.29999999999999716,1.5499999999999972,0,0.0,44.9,44.75,45.050000000000004,0.30000000000000426,1.5499999999999972,0.9795833333333334,8,4,4,0,0,True,False
442,442.0,1131.87,44.825,0.3991,44.7,44.95,0.25,1.5499999999999972,0,0.0,44.825,44.7,44.95,0.25,1.5499999999999972,0.979537037037037,8,4,4,0,0,True,True
443,443.0,1131.87,44.775,0.3993,44.65,44.9,0.25,1.5499999999999972,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,1.5499999999999972,0.9794907407407407,8,4,4,0,0,False,False
444,444.0,1131.87,44.775,0.3993,44.65,44.9,0.25,1.5499999999999972,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,1.5499999999999972,0.9794444444444445,8,4,4,0,0,False,False
445,445.0,1131.87,44.725,0.3993,44.6,44.85,0.25,1.5499999999999972,0,0.0,44.725,44.6,44.85,0.25,1.5499999999999972,0.9793981481481482,8,4,4,0,0,True,True
446,446.0,1131.87,44.825,0.3993,44.7,44.95,0.25,1.5499999999999972,0,0.0,44.825,44.7,44.95,0.25,1.5499999999999972,0.9793518518518518,8,4,4,0,0,True,True
447,447.0,1131.87,44.85,0.3992,44.7,45.0,0.29999999999999716,1.5499999999999972,0,0.0,44.85,44.7,45.0,0.29999999999999716,1.5499999999999972,0.9793055555555555,8,4,4,0,0,True,True
448,448.0,1131.87,44.85,0.3992,44.7,45.0,0.29999999999999716,1.5499999999999972,0,0.0,44.85,44.7,45.0,0.29999999999999716,1.5499999999999972,0.9792592592592593,8,4,4,0,0,True,True
449,449.0,1131.87,44.825,0.3991,44.7,44.95,0.25,1.5499999999999972,0,0.0,44.825,44.7,44.95,0.25,1.5499999999999972,0.979212962962963,8,4,4,0,0,True,True
450,450.0,1132.03,44.8,0.3995,44.65,44.95,0.30000000000000426,1.5499999999999972,0,0.0,44.8,44.6,44.95,0.3500000000000014,1.5499999999999972,0.9791666666666666,8,4,4,0,0,False,True
451,451.0,1132.03,44.825,0.3994,44.7,44.95,0.25,1.5499999999999972,0,0.0,44.825,44.7,44.95,0.25,1.5499999999999972,0.9791203703703704,8,4,4,0,0,True,True
452,452.0,1132.03,44.875,0.3993,44.75,45.0,0.25,1.5499999999999972,0,0.0,44.875,44.75,45.0,0.25,1.5499999999999972,0.9790740740740741,8,4,4,0,0,True,True
453,453.0,1132.03,46.5,0.3996,44.85,48.15,3.299999999999997,1.5499999999999972,0,0.0,46.5,44.85,48.150000000000006,3.3000000000000043,1.5499999999999972,0.9790277777777778,8,4,4,0,0,True,False
454,454.0,1132.03,45.15,0.3993,45.0,45.3,0.29999999999999716,1.5499999999999972,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9789814814814815,8,4,4,0,0,True,False
455,455.0,1132.03,45.2,0.3988,45.05,45.35,0.30000000000000426,1.5499999999999972,0,0.0,45.2,45.0,45.400000000000006,0.4000000000000057,1.5499999999999972,0.9789351851851852,8,4,4,0,0,False,False
456,456.0,1132.03,45.175,0.399,45.05,45.3,0.25,1.5499999999999972,0,0.0,45.175,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9788888888888889,8,4,4,0,0,False,False
457,457.0,1132.03,45.15,0.399,45.0,45.3,0.29999999999999716,1.5499999999999972,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9788425925925925,8,4,4,0,0,True,False
458,458.0,1132.03,45.15,0.3989,45.0,45.3,0.29999999999999716,1.5499999999999972,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9787962962962963,8,4,4,0,0,True,False
459,459.0,1132.03,45.175,0.3989,45.05,45.3,0.25,1.5499999999999972,0,0.0,45.175,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.97875,8,4,4,0,0,False,False
460,460.0,1132.23,45.2,0.399,45.05,45.35,0.30000000000000426,1.5499999999999972,0,0.0,45.2,45.0,45.400000000000006,0.4000000000000057,1.5499999999999972,0.9787037037037037,8,4,4,0,0,False,False
461,461.0,1132.23,45.225,0.3987,45.1,45.35,0.25,1.5499999999999972,0,0.0,45.225,45.1,45.35,0.25,1.5499999999999972,0.9786574074074074,8,4,4,0,0,True,True
462,462.0,1132.23,45.225,0.3988,45.1,45.35,0.25,1.5499999999999972,0,0.0,45.225,45.1,45.35,0.25,1.5499999999999972,0.9786111111111111,8,4,4,0,0,True,True
463,463.0,1132.23,45.225,0.3986,45.1,45.35,0.25,1.5499999999999972,0,0.0,45.225,45.1,45.35,0.25,1.5499999999999972,0.9785648148148148,8,4,4,0,0,True,True
464,464.0,1132.23,45.2,0.3988,45.05,45.35,0.30000000000000426,1.5499999999999972,0,0.0,45.2,45.0,45.400000000000006,0.4000000000000057,1.5499999999999972,0.9785185185185186,8,4,4,0,0,False,False
465,465.0,1132.23,45.2,0.3989,45.05,45.35,0.30000000000000426,1.5499999999999972,0,0.0,45.2,45.0,45.400000000000006,0.4000000000000057,1.5499999999999972,0.9784722222222222,8,4,4,0,0,False,False
466,466.0,1132.23,45.2,0.399,45.05,45.35,0.30000000000000426,1.5499999999999972,0,0.0,45.2,45.0,45.400000000000006,0.4000000000000057,1.5499999999999972,0.9784259259259259,8,4,4,0,0,False,False
467,467.0,1132.23,45.225,0.3989,45.1,45.35,0.25,1.5499999999999972,0,0.0,45.225,45.1,45.35,0.25,1.5499999999999972,0.9783796296296297,8,4,4,0,0,True,True
468,468.0,1132.23,45.2,0.3988,45.05,45.35,0.30000000000000426,1.5499999999999972,0,0.0,45.2,45.0,45.400000000000006,0.4000000000000057,1.5499999999999972,0.9783333333333334,8,4,4,0,0,False,False
469,469.0,1132.23,45.125,0.3988,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.978287037037037,8,4,4,0,0,True,True
470,470.0,1132.24,45.075,0.3988,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9782407407407407,8,4,4,0,0,True,True
471,471.0,1132.24,45.075,0.3988,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9781944444444445,8,4,4,0,0,True,True
472,472.0,1132.24,45.075,0.3989,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9781481481481481,8,4,4,0,0,True,True
473,473.0,1132.24,45.075,0.3987,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9781018518518518,8,4,4,0,0,True,True
474,474.0,1132.24,45.025,0.3989,44.9,45.15,0.25,1.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,1.5499999999999972,0.9780555555555556,8,4,4,0,0,False,False
475,475.0,1132.24,45.025,0.3989,44.9,45.15,0.25,1.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,1.5499999999999972,0.9780092592592593,8,4,4,0,0,False,False
476,476.0,1132.24,45.025,0.3988,44.9,45.15,0.25,1.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,1.5499999999999972,0.9779629629629629,8,4,4,0,0,False,False
477,477.0,1132.24,45.0,0.3987,44.85,45.15,0.29999999999999716,1.5499999999999972,0,0.0,45.0,44.85,45.150000000000006,0.30000000000000426,1.5499999999999972,0.9779166666666667,8,4,4,0,0,True,False
478,478.0,1132.24,45.075,0.3988,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9778703703703704,8,4,4,0,0,True,True
479,479.0,1132.24,45.075,0.3988,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9778240740740741,8,4,4,0,0,True,True
480,480.0,1132.31,45.075,0.3988,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9777777777777777,8,4,4,0,0,True,True
481,481.0,1132.31,45.15,0.3988,45.0,45.3,0.29999999999999716,1.5499999999999972,0,0.0,45.15,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9777314814814815,8,4,4,0,0,True,False
482,482.0,1132.31,45.125,0.3989,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9776851851851852,8,4,4,0,0,True,True
483,483.0,1132.31,45.125,0.3987,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9776388888888888,8,4,4,0,0,True,True
484,484.0,1132.31,45.125,0.3987,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9775925925925926,8,4,4,0,0,True,True
485,485.0,1132.31,45.125,0.3987,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9775462962962963,8,4,4,0,0,True,True
486,486.0,1132.31,45.125,0.399,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9775,8,4,4,0,0,True,True
487,487.0,1132.31,45.175,0.3988,45.05,45.3,0.25,1.5499999999999972,0,0.0,45.175,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9774537037037037,8,4,4,0,0,False,False
488,488.0,1132.31,45.175,0.3988,45.05,45.3,0.25,1.5499999999999972,0,0.0,45.175,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9774074074074074,8,4,4,0,0,False,False
489,489.0,1132.31,45.175,0.3988,45.05,45.3,0.25,1.5499999999999972,0,0.0,45.175,45.0,45.300000000000004,0.30000000000000426,1.5499999999999972,0.9773611111111111,8,4,4,0,0,False,False
490,490.0,1132.38,45.125,0.3988,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9773148148148149,8,4,4,0,0,True,True
491,491.0,1132.38,45.125,0.3989,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9772685185185185,8,4,4,0,0,True,True
492,492.0,1132.38,45.125,0.3987,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9772222222222222,8,4,4,0,0,True,True
493,493.0,1132.38,45.125,0.3989,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.977175925925926,8,4,4,0,0,True,True
494,494.0,1132.38,45.125,0.3986,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9771296296296297,8,4,4,0,0,True,True
495,495.0,1132.38,45.125,0.3988,45.0,45.25,0.25,1.5499999999999972,0,0.0,45.125,45.0,45.25,0.25,1.5499999999999972,0.9770833333333333,8,4,4,0,0,True,True
496,496.0,1132.38,45.075,0.3987,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.977037037037037,8,4,4,0,0,True,True
497,497.0,1132.38,45.075,0.3988,44.95,45.2,0.25,1.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,1.5499999999999972,0.9769907407407408,8,4,4,0,0,True,True
498,498.0,1132.38,45.05,0.3987,44.9,45.2,0.30000000000000426,46.75,-1,0.0,45.05,44.85,45.2,0.3500000000000014,1.7000000000000028,0.9769444444444444,9,4,5,0,0,False,True
499,499.0,1132.38,45.05,0.399,44.9,45.2,0.30000000000000426,46.75,-1,-0.399,45.06948911805555,44.900000000000006,45.25,0.3499999999999943,1.7000000000000028,0.9768981481481481,9,4,5,0,0,True,False
500,500.0,1132.33,45.075,0.399,44.95,45.2,0.25,46.75,-1,-0.399,45.094488194444445,44.95,45.25,0.29999999999999716,1.6749999999999972,0.9768518518518519,9,4,5,0,0,True,False
501,501.0,1132.33,45.075,0.3989,44.95,45.2,0.25,46.75,-1,-0.3989,45.09448238680556,44.95,45.25,0.29999999999999716,1.6749999999999972,0.9768055555555556,9,4,5,0,0,True,False
502,502.0,1132.33,45.025,0.3987,44.9,45.15,0.25,46.75,-1,-0.3987,45.04447169583333,44.900000000000006,45.2,0.29999999999999716,1.7250000000000014,0.9767592592592592,9,4,5,0,0,True,False
503,503.0,1132.33,45.025,0.3989,44.9,45.15,0.25,46.75,-1,-0.3989,45.044480540046294,44.900000000000006,45.2,0.29999999999999716,1.7250000000000014,0.976712962962963,9,4,5,0,0,True,False
504,504.0,1132.33,45.025,0.3987,44.9,45.15,0.25,46.75,-1,-0.3987,45.04446985,44.900000000000006,45.2,0.29999999999999716,1.7250000000000014,0.9766666666666667,9,4,5,0,0,True,False
505,505.0,1132.33,45.025,0.3986,44.9,45.15,0.25,46.75,-1,-0.3986,45.04446404398148,44.900000000000006,45.2,0.29999999999999716,1.7250000000000014,0.9766203703703704,9,4,5,0,0,True,False
506,506.0,1132.33,45.05,0.3986,44.9,45.2,0.30000000000000426,46.75,-1,-0.3986,45.069463121296295,44.900000000000006,45.25,0.3499999999999943,1.7000000000000028,0.976574074074074,9,4,5,0,0,True,False
507,507.0,1132.33,45.05,0.3988,44.9,45.2,0.30000000000000426,46.75,-1,-0.3988,45.06947196388889,44.900000000000006,45.25,0.3499999999999943,1.7000000000000028,0.9765277777777778,9,4,5,0,0,True,False
508,508.0,1132.33,45.05,0.3986,44.9,45.2,0.30000000000000426,46.75,-1,-0.3986,45.069461275925924,44.900000000000006,45.25,0.3499999999999943,1.7000000000000028,0.9764814814814815,9,4,5,0,0,True,False
509,509.0,1132.33,45.05,0.3988,44.9,45.2,0.30000000000000426,46.75,-1,-0.3988,45.06947011759259,44.900000000000006,45.25,0.3499999999999943,1.7000000000000028,0.9764351851851852,9,4,5,0,0,True,False
510,510.0,1132.34,45.025,0.3989,44.9,45.15,0.25,46.75,-1,-0.3989,45.04447407638889,44.900000000000006,45.2,0.29999999999999716,1.7250000000000014,0.9763888888888889,9,4,5,0,0,True,False
511,511.0,1132.34,44.95,0.3987,44.8,45.1,0.30000000000000426,46.75,-1,-0.3987,44.96946338958334,44.800000000000004,45.150000000000006,0.3500000000000014,1.7999999999999972,0.9763425925925926,9,4,5,0,0,True,False
512,512.0,1132.34,44.95,0.3988,44.8,45.1,0.30000000000000426,46.75,-1,-0.3988,44.96946734814815,44.800000000000004,45.150000000000006,0.3500000000000014,1.7999999999999972,0.9762962962962963,9,4,5,0,0,True,False
513,513.0,1132.34,44.975,0.3988,44.85,45.1,0.25,46.75,-1,-0.3988,44.994466425,44.85,45.150000000000006,0.30000000000000426,1.7749999999999986,0.97625,9,4,5,0,0,True,False
514,514.0,1132.34,44.95,0.3988,44.8,45.1,0.30000000000000426,46.75,-1,-0.3988,44.96946550185186,44.800000000000004,45.150000000000006,0.3500000000000014,1.7999999999999972,0.9762037037037037,9,4,5,0,0,True,False
515,515.0,1132.34,44.95,0.399,44.8,45.1,0.30000000000000426,46.75,-1,-0.399,44.96947434027778,44.800000000000004,45.150000000000006,0.3500000000000014,1.7999999999999972,0.9761574074074074,9,4,5,0,0,True,False
516,516.0,1132.34,44.9,0.3991,44.75,45.05,0.29999999999999716,46.75,-1,-0.3991,44.91947829722222,44.75,45.1,0.3500000000000014,1.8500000000000014,0.9761111111111112,9,4,5,0,0,True,False
517,517.0,1132.34,44.9,0.3989,44.75,45.05,0.29999999999999716,46.75,-1,-0.3989,44.91946761273148,44.75,45.1,0.3500000000000014,1.8500000000000014,0.9760648148148148,9,4,5,0,0,True,False
518,518.0,1132.34,44.825,0.399,44.7,44.95,0.25,46.75,-1,-0.399,44.844471569444444,44.7,45.0,0.29999999999999716,1.9249999999999972,0.9760185185185185,9,4,5,0,0,True,False
519,519.0,1132.34,44.775,0.399,44.65,44.9,0.25,46.75,-1,-0.399,44.79447064583333,44.650000000000006,44.95,0.29999999999999716,1.9750000000000014,0.9759722222222222,9,4,5,0,0,True,False
520,520.0,1132.31,44.8,0.399,44.65,44.95,0.30000000000000426,46.75,-1,-0.399,44.819469722222216,44.650000000000006,45.0,0.3499999999999943,1.9500000000000028,0.975925925925926,9,4,5,0,0,True,False
521,521.0,1132.31,44.825,0.3988,44.7,44.95,0.25,46.75,-1,-0.3988,44.844459039814815,44.7,45.0,0.29999999999999716,1.9249999999999972,0.9758796296296296,9,4,5,0,0,True,False
522,522.0,1132.31,44.825,0.399,44.7,44.95,0.25,2.049999999999997,0,-0.399,44.844467875,44.7,45.0,0.29999999999999716,2.049999999999997,0.9758333333333333,10,5,5,0,0,True,False
523,523.0,1132.31,44.8,0.399,44.65,44.95,0.30000000000000426,2.049999999999997,0,0.0,44.8,44.6,44.95,0.3500000000000014,2.049999999999997,0.9757870370370371,10,5,5,0,0,False,True
524,524.0,1132.31,44.775,0.399,44.65,44.9,0.25,2.049999999999997,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.049999999999997,0.9757407407407407,10,5,5,0,0,False,False
525,525.0,1132.31,44.775,0.399,44.65,44.9,0.25,2.049999999999997,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.049999999999997,0.9756944444444444,10,5,5,0,0,False,False
526,526.0,1132.31,44.775,0.3989,44.65,44.9,0.25,2.049999999999997,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.049999999999997,0.9756481481481482,10,5,5,0,0,False,False
527,527.0,1132.31,44.775,0.399,44.65,44.9,0.25,2.049999999999997,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.049999999999997,0.9756018518518519,10,5,5,0,0,False,False
528,528.0,1132.31,44.775,0.3991,44.65,44.9,0.25,2.049999999999997,0,0.0,44.775,44.6,44.900000000000006,0.30000000000000426,2.049999999999997,0.9755555555555555,10,5,5,0,0,False,False
529,529.0,1132.31,44.7,0.3991,44.55,44.85,0.30000000000000426,2.049999999999997,0,0.0,44.7,44.5,44.900000000000006,0.4000000000000057,2.049999999999997,0.9755092592592592,10,5,5,0,0,False,False
530,530.0,1132.28,44.625,0.3991,44.5,44.75,0.25,2.049999999999997,0,0.0,44.625,44.5,44.75,0.25,2.049999999999997,0.975462962962963,10,5,5,0,0,True,True
531,531.0,1132.28,44.625,0.3993,44.5,44.75,0.25,2.049999999999997,0,0.0,44.625,44.5,44.75,0.25,2.049999999999997,0.9754166666666667,10,5,5,0,0,True,True
532,532.0,1132.28,44.65,0.3993,44.5,44.8,0.29999999999999716,2.049999999999997,0,0.0,44.65,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9753703703703703,10,5,5,0,0,True,False
